Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-04 09:57:11.221809+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 09:58:13.186717+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 09:58:13.186717+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 09:59:13.810839+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 09:59:13.810839+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:00:00+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:01:26.514699+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:01:26.514699+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:02:12.706023+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:02:12.706023+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:04:25.439055+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:04:25.439055+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:05:11.610216+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:05:11.610216+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:07:25.708972+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:07:25.708972+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:08:11.574686+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:08:11.574686+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:09:47.051682+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:09:47.051682+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:11:01.629533+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:11:01.629533+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:12:04.910567+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:12:04.910567+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:13:19.493714+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:13:19.493714+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:14:22.870364+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:14:22.870364+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:15:37.183838+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:15:37.183838+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:16:40.554598+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:16:40.554598+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:17:55.136199+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:17:55.136199+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:19:05.090663+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:19:05.090663+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:19:50.840285+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:19:50.840285+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:22:07.868251+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:22:07.868251+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:22:53.406220+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:22:53.406220+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:25:13.410804+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:25:13.410804+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:25:58.719007+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:25:58.719007+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:28:18.591197+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:28:18.591197+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:29:11.277253+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:29:11.277253+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:30:14.692177+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:30:14.692177+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:31:28.839853+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:31:28.839853+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:32:32.820038+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:32:32.820038+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:33:45.825323+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:33:45.825323+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:34:50.767935+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:34:50.767935+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:36:02.581909+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:36:02.581909+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:37:08.352719+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:37:08.352719+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:38:19.282834+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:38:19.282834+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:40:17.700168+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:40:17.700168+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:41:01.633744+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:41:01.633744+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:43:37.640964+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:43:37.640964+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:44:21.564539+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:44:21.564539+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:46:57.696886+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:46:57.696886+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:47:41.610895+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:47:41.610895+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:49:17.514414+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:49:17.514414+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:50:27.801656+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:50:27.801656+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:51:34.138584+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:51:34.138584+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:52:45.334910+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:52:45.334910+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:53:50.837093+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:53:50.837093+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 10:55:03.042006+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:55:03.042006+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:56:08.145957+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:56:08.145957+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:57:19.906074+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:57:19.906074+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:58:25.714917+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:58:25.714917+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:59:27.955850+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 10:59:27.955850+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:00:00+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:02:02.349134+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:02:02.349134+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:02:46.404340+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:02:46.404340+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:05:20.790857+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:05:20.790857+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:06:04.979323+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:06:04.979323+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:08:33.000128999+00:00,19530.093719748773,944.2113668075958,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:08:33.000128999+00:00,19530.093719748773,944.2113668075958,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:09:45.369399+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:09:45.369399+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:10:49.877379+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:10:49.877379+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:12:02.848290+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:12:02.848290+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:13:07.445685+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:13:07.445685+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:14:20.092337+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:14:20.092337+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:15:24.901028+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:15:24.901028+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:16:37.528000+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:16:37.528000+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:17:42.115335+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:17:42.115335+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:18:55.225238+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:18:55.225238+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:20:35.214920+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 11:20:35.214920+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 11:21:20.493991+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 11:21:20.493991+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 11:23:41.880106+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 11:23:41.880106+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 11:24:27.065536+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 11:24:27.065536+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 11:26:51.787933+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:26:51.787933+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:27:36.264718+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:27:36.264718+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:29:12.916269+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:29:12.916269+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:30:22.623206+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:30:22.623206+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:31:29.891567+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:31:29.891567+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:32:39.836310+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:32:39.836310+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:33:46.670731+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:33:46.670731+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:34:56.980610+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:34:56.980610+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:36:03.797936+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:36:03.797936+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:37:13.573717+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:37:13.573717+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:38:21.165050+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:38:21.165050+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:39:30.238764+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:39:30.238764+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:41:16.115116+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 11:41:16.115116+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 11:41:59.726938+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 11:41:59.726938+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 11:44:36.202267+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 11:44:36.202267+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 11:45:20.324853+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 11:45:20.324853+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 11:47:56.632332+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:47:56.632332+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:48:40.275206+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:48:40.275206+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:49:55.322015+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:49:55.322015+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:51:03.892314+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:51:03.892314+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:52:12.242809+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:52:12.242809+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:53:20.784830+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:53:20.784830+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:54:29.251909+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:54:29.251909+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:55:37.517279999+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:55:37.517279999+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:56:46.767791+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:56:46.767791+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:57:53.799928+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:57:53.799928+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:59:04.482833+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 11:59:04.482833+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:00:00+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:00:10.359113+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:00:10.359113+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:02:13.248210+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:02:13.248210+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:02:55.391251+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:02:55.391251+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:05:59.633482+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 12:05:59.633482+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 12:06:41.862601+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 12:06:41.862601+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 12:09:23.890958+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 12:09:23.890958+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 12:10:30.432959+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 12:10:30.432959+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 12:11:40.123242+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:11:40.123242+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:12:48.230324+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:12:48.230324+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:13:56.259150+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:13:56.259150+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:15:05.957712+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:15:05.957712+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:16:13.032716+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:16:13.032716+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:17:22.775953+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:17:22.775953+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:18:30.119813+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:18:30.119813+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:19:39.620302+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:19:39.620302+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:20:47.233225+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:20:47.233225+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:21:56.290250+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:21:56.290250+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:23:23.123369+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:23:23.123369+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:24:06.399805+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:24:06.399805+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:26:53.054096+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:26:53.054096+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:27:36.212106+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 12:27:36.212106+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 12:30:21.467011+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 12:30:21.467011+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 12:31:22.463097+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 12:31:22.463097+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 12:32:30.470030+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 12:32:30.470030+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-04 12:33:39.585858+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:33:39.585858+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 12:34:47.400326+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
