Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-03 21:22:48.306980+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:22:48.306980+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:24:13.125359+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:24:13.125359+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:25:10.758135+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:25:10.758135+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:26:33.992698+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:26:33.992698+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:27:32.741535+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:27:32.741535+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:28:53.726297+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:28:53.726297+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:29:53.699580+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:29:53.699580+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:31:12.410798+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:31:12.410798+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:32:13.670627+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:32:13.670627+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:33:30.332610+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:33:30.332610+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:34:32.924630+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:34:32.924630+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:35:47.708804+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:35:47.708804+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:36:51.250973+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:36:51.250973+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:38:05.087909+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:38:05.087909+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:39:09.326728+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:39:09.326728+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:40:22.336407+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:40:22.336407+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:41:26.945255+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:41:26.945255+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:42:39.834426+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:42:39.834426+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:43:44.432735+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:43:44.432735+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:44:57.341321+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:44:57.341321+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:46:02.179486+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:46:02.179486+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:47:14.216741+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:47:14.216741+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:48:19.987139+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:48:19.987139+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:49:25.656564+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:49:25.656564+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:52:00.493815+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:52:00.493815+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:52:44.523155999+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:52:44.523155999+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:55:19.182679+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:55:19.182679+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:56:03.359334+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:56:03.359334+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:57:57.644141+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:57:57.644141+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:59:09.710043+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 21:59:09.710043+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:00:00+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:00:14.672768+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:00:14.672768+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:01:26.549403+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:01:26.549403+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:02:32.856229+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:02:32.856229+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:03:42.874894+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:03:42.874894+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:04:50.709360+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:04:50.709360+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:07:25.093241+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:07:25.093241+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:08:08.553987+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:08:08.553987+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:10:48.524949+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:10:48.524949+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:11:32.414280+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:11:32.414280+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:14:05.058881+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:14:05.058881+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:14:49.564717+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:14:49.564717+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:17:20.404680+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:17:20.404680+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:18:04.512356999+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:18:04.512356999+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:20:41.352633+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:20:41.352633+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:21:25.159473+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:21:25.159473+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:24:02.773431+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:24:02.773431+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:24:46.610768+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:24:46.610768+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:27:24.055985+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:27:24.055985+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:28:07.891101+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:28:07.891101+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:30:46.766026+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 22:30:46.766026+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 22:31:30.371679+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 22:31:30.371679+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 22:34:12.663951+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 22:34:12.663951+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 22:34:56.064496+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:34:56.064496+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:37:40.106166+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:37:40.106166+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:38:23.513707+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:38:23.513707+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:41:05.242443+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:41:05.242443+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:41:48.946159+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:41:48.946159+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:44:25.862674+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:44:25.862674+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:45:09.890500+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:45:09.890500+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:47:44.509073+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:47:44.509073+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:48:28.556449+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:48:28.556449+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:51:03.939078+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 22:51:03.939078+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 22:51:47.886728+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 22:51:47.886728+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 22:54:25.435811+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 22:54:25.435811+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 22:55:09.151437+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 22:55:09.151437+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 22:57:47.763674+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:57:47.763674+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:58:31.688770+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 22:58:31.688770+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:00:00+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:00:45.513108+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:00:45.513108+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:01:56.749664+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:01:56.749664+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:03:02.383754+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:03:02.383754+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:04:14.397905+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:04:14.397905+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:05:19.451693+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:05:19.451693+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:06:32.078438+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:06:32.078438+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:07:36.654213+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:07:36.654213+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:08:49.878943+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:08:49.878943+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:09:53.988612+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:09:53.988612+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:11:08.040884+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:11:08.040884+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:12:11.364334+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:12:11.364334+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:13:13.418253+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:13:13.418253+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:15:26.055153+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:15:26.055153+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:16:12.487013+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:16:12.487013+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:18:21.972291+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:18:21.972291+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:19:08.731730+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:19:08.731730+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:21:15.668030+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:21:15.668030+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:22:02.839382+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:22:02.839382+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:23:37.209705+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-03 23:23:37.209705+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-03 23:24:56.857883+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 23:24:56.857883+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 23:25:56.982580+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 23:25:56.982580+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 23:27:16.297665+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 23:27:16.297665+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 23:28:16.754974+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 23:28:16.754974+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-03 23:29:35.674387+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:29:35.674387+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:30:36.233256+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:30:36.233256+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:31:55.074211+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:31:55.074211+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:32:55.632635+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:32:55.632635+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:34:14.474149+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:34:14.474149+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:35:15.022441+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:35:15.022441+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:36:34.161174+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:36:34.161174+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:37:34.337306+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:37:34.337306+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:38:54.233697+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:38:54.233697+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:39:54.008753+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:39:54.008753+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:41:05.892052+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:41:05.892052+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:43:04.676994+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:43:04.676994+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:43:53.043499+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:43:53.043499+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:45:49.393593+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:45:49.393593+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:46:38.171334+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:46:38.171334+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:48:32.299906+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:48:32.299906+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:49:21.395220+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:49:21.395220+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:51:02.019267+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:51:02.019267+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:52:26.723598+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:52:26.723598+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:53:24.231818+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:53:24.231818+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:54:48.924461+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:54:48.924461+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:55:46.438127+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:55:46.438127+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:57:11.118793+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:57:11.118793+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:58:08.638039+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:58:08.638039+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:59:33.353900+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-03 23:59:33.353900+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:00:00+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:00:30.768936+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:00:30.768936+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:01:56.567229+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-04 00:01:56.567229+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
