Time,Tfre,Tref,Trtu
2018-06-03 13:59:45.218903+00:00,245.73144359423452,278.6184155254352,292.6499999998942
2018-06-03 14:00:00+00:00,245.80106781395693,278.6324561211555,293.0395547814465
2018-06-03 14:00:24.287436+00:00,245.9164063777389,278.65626388375586,293.6500000000011
2018-06-03 14:00:24.287436+00:00,245.9164063777389,278.65626388375586,293.6500000000011
2018-06-03 14:07:15.649119+00:00,247.8142280871757,279.0445161842401,292.6499999998972
2018-06-03 14:07:15.649119+00:00,247.8142280871757,279.0445161842401,292.6499999998972
2018-06-03 14:07:52.401764+00:00,247.82308547572043,279.07907033942774,293.65000000000396
2018-06-03 14:07:52.401764+00:00,247.82308547572043,279.07907033942774,293.65000000000396
2018-06-03 14:12:58.691973+00:00,247.3544865580492,279.12333825428266,292.6499999998997
2018-06-03 14:12:58.691973+00:00,247.3544865580492,279.12333825428266,292.6499999998997
2018-06-03 14:13:51.275507+00:00,247.27503892646774,278.9673796969746,293.65000000000015
2018-06-03 14:13:51.275507+00:00,247.27503892646774,278.9673796969746,293.65000000000015
2018-06-03 14:15:29.081508+00:00,247.1280335517973,278.6785205993939,292.6499999998606
2018-06-03 14:15:29.081508+00:00,247.1280335517973,278.6785205993939,292.6499999998606
2018-06-03 14:16:21.850600+00:00,247.04949776327393,278.52357449892884,293.6500000000441
2018-06-03 14:16:21.850600+00:00,247.04949776327393,278.52357449892884,293.6500000000441
2018-06-03 14:17:59.299797+00:00,246.90512122005978,278.3898451634906,292.6499999998992
2018-06-03 14:17:59.299797+00:00,246.90512122005978,278.3898451634906,292.6499999998992
2018-06-03 14:18:52.181491+00:00,246.8275935096039,278.4418406779951,293.65
2018-06-03 14:18:52.181491+00:00,246.8275935096039,278.4418406779951,293.65
2018-06-03 14:20:29.329998+00:00,246.68589825489758,278.53666399408655,292.6499999998997
2018-06-03 14:20:29.329998+00:00,246.68589825489758,278.53666399408655,292.6499999998997
2018-06-03 14:21:22.097347+00:00,246.60969114513438,278.58803148048315,293.65
2018-06-03 14:21:22.097347+00:00,246.60969114513438,278.58803148048315,293.65
2018-06-03 14:23:00.149285+00:00,246.46880877538248,278.68278015911017,292.64999999989976
2018-06-03 14:23:00.149285+00:00,246.46880877538248,278.68278015911017,292.64999999989976
2018-06-03 14:23:52.582267+00:00,246.39424247141955,278.73332880486004,293.65000000003573
2018-06-03 14:23:52.582267+00:00,246.39424247141955,278.73332880486004,293.65000000003573
2018-06-03 14:36:40.687766+00:00,245.33260253575534,278.22429081076143,292.6499999998987
2018-06-03 14:36:40.687766+00:00,245.33260253575534,278.22429081076143,292.6499999998987
2018-06-03 14:37:17.219478+00:00,245.28475182245114,278.26064381114423,293.6500000000025
2018-06-03 14:37:17.219478+00:00,245.28475182245114,278.26064381114423,293.6500000000025
2018-06-03 14:40:05.266621+00:00,245.06881302224548,278.42800060888544,292.6499999998999
2018-06-03 14:40:05.266621+00:00,245.06881302224548,278.42800060888544,292.6499999998999
2018-06-03 14:40:58.571856+00:00,245.0004266581354,278.4802755282299,293.6500000000001
2018-06-03 14:40:58.571856+00:00,245.0004266581354,278.4802755282299,293.6500000000001
2018-06-03 14:42:34.802962+00:00,244.8775663971092,278.57396418724716,292.64999999989965
2018-06-03 14:42:34.802962+00:00,244.8775663971092,278.57396418724716,292.64999999989965
2018-06-03 14:43:27.773839+00:00,244.81061883192615,278.62539769813054,293.65
2018-06-03 14:43:27.773839+00:00,244.81061883192615,278.62539769813054,293.65
2018-06-03 14:45:05.170718+00:00,244.68811183412384,278.71927501246927,292.64999999989976
2018-06-03 14:45:05.170718+00:00,244.68811183412384,278.71927501246927,292.64999999989976
2018-06-03 14:45:57.724437+00:00,244.622683435102,278.769796148147,293.65000000000003
2018-06-03 14:45:57.724437+00:00,244.622683435102,278.769796148147,293.65000000000003
2018-06-03 14:59:28.299752+00:00,243.6287408514518,278.2001202763347,292.6499999998999
2018-06-03 14:59:28.299752+00:00,243.6287408514518,278.2001202763347,292.6499999998999
2018-06-03 15:00:00+00:00,243.59200963376523,278.2313261122021,293.2791435010163
2018-06-03 15:00:20.058437+00:00,243.56978339721232,278.25167685676433,293.6500000000002
2018-06-03 15:00:20.058437+00:00,243.56978339721232,278.25167685676433,293.6500000000002
2018-06-03 15:01:59.328972+00:00,243.45718503872902,278.3498169074326,292.64999999989993
2018-06-03 15:01:59.328972+00:00,243.45718503872902,278.3498169074326,292.64999999989993
2018-06-03 15:02:52.114319+00:00,243.39795100006543,278.4018596324127,293.65000000000015
2018-06-03 15:02:52.114319+00:00,243.39795100006543,278.4018596324127,293.65000000000015
2018-06-03 15:04:27.807694+00:00,243.29103636293783,278.49552556960475,292.6499999998998
2018-06-03 15:04:27.807694+00:00,243.29103636293783,278.49552556960475,292.6499999998998
2018-06-03 15:05:21.672900+00:00,243.23149980137538,278.5481177153495,293.65000000000003
2018-06-03 15:05:21.672900+00:00,243.23149980137538,278.5481177153495,293.65000000000003
2018-06-03 15:06:54.027294+00:00,243.1298370112849,278.637633256511,292.6499999998999
2018-06-03 15:06:54.027294+00:00,243.1298370112849,278.637633256511,292.6499999998999
2018-06-03 15:07:48.943442+00:00,243.0700357757228,278.6902322710512,293.65
2018-06-03 15:07:48.943442+00:00,243.0700357757228,278.6902322710512,293.65
2018-06-03 15:13:46.437972+00:00,242.6853891212525,277.8024522691211,292.64999999989567
2018-06-03 15:13:46.437972+00:00,242.6853891212525,277.8024522691211,292.64999999989567
2018-06-03 15:14:24.651821+00:00,242.64543383222352,277.8415491578884,293.65000000000754
2018-06-03 15:14:24.651821+00:00,242.64543383222352,277.8415491578884,293.65000000000754
2018-06-03 15:19:50.276449+00:00,242.30960579295197,278.1697180164654,292.6499999998763
2018-06-03 15:19:50.276449+00:00,242.30960579295197,278.1697180164654,292.6499999998763
2018-06-03 15:20:44.552302+00:00,242.25491970543285,278.2238808909591,293.6500000000433
2018-06-03 15:20:44.552302+00:00,242.25491970543285,278.2238808909591,293.6500000000433
2018-06-03 15:22:17.284820+00:00,242.16185799354633,278.3157614715289,292.6499999998994
2018-06-03 15:22:17.284820+00:00,242.16185799354633,278.3157614715289,292.6499999998994
2018-06-03 15:23:11.541295+00:00,242.1079819664494,278.3693720068904,293.6500000000433
2018-06-03 15:23:11.541295+00:00,242.1079819664494,278.3693720068904,293.6500000000433
2018-06-03 15:24:44.272754+00:00,242.01627753503166,278.4603549070889,292.6499999998995
2018-06-03 15:24:44.272754+00:00,242.01627753503166,278.4603549070889,292.6499999998995
2018-06-03 15:25:38.518414+00:00,241.9632184174163,278.5134451909439,293.6500000000433
2018-06-03 15:25:38.518414+00:00,241.9632184174163,278.5134451909439,293.6500000000433
2018-06-03 15:27:11.875841+00:00,241.87224285181884,278.60414651262914,292.649999999899
2018-06-03 15:27:11.875841+00:00,241.87224285181884,278.60414651262914,292.649999999899
2018-06-03 15:28:05.784780+00:00,241.82029722506888,278.65639908764376,293.65000000005455
2018-06-03 15:28:05.784780+00:00,241.82029722506888,278.65639908764376,293.65000000005455
2018-06-03 15:35:57.556262+00:00,241.37097398137792,277.8026261017556,292.6499999998999
2018-06-03 15:35:57.556262+00:00,241.37097398137792,277.8026261017556,292.6499999998999
2018-06-03 15:36:34.798626+00:00,241.3369199654046,277.8407308699557,293.65000000000254
2018-06-03 15:36:34.798626+00:00,241.3369199654046,277.8407308699557,293.65000000000254
2018-06-03 15:40:06.836410+00:00,241.14754852460374,278.0572878111521,292.6499999998813
2018-06-03 15:40:06.836410+00:00,241.14754852460374,278.0572878111521,292.6499999998813
2018-06-03 15:41:00.646551+00:00,241.0995577597407,278.1113837150009,293.6500000000001
2018-06-03 15:41:00.646551+00:00,241.0995577597407,278.1113837150009,293.6500000000001
2018-06-03 15:42:35.277539+00:00,241.01547586314675,278.2058435484746,292.64999999989925
2018-06-03 15:42:35.277539+00:00,241.01547586314675,278.2058435484746,292.64999999989925
2018-06-03 15:43:28.732107+00:00,240.9685061811776,278.2590546802483,293.6500000000002
2018-06-03 15:43:28.732107+00:00,240.9685061811776,278.2590546802483,293.6500000000002
2018-06-03 15:45:04.539767+00:00,240.88462806732105,278.3537417067523,292.6499999998994
2018-06-03 15:45:04.539767+00:00,240.88462806732105,278.3537417067523,292.6499999998994
2018-06-03 15:45:57.592659+00:00,240.83872950754352,278.4060492892492,293.6500000000001
2018-06-03 15:45:57.592659+00:00,240.83872950754352,278.4060492892492,293.6500000000001
2018-06-03 15:47:35.387884+00:00,240.7543316665463,278.1727642405081,292.6499999998909
2018-06-03 15:47:35.387884+00:00,240.7543316665463,278.1727642405081,292.6499999998909
2018-06-03 15:48:27.830633+00:00,240.70961630229942,278.02053964565505,293.6500000000455
2018-06-03 15:48:27.830633+00:00,240.70961630229942,278.02053964565505,293.6500000000455
2018-06-03 15:50:07.487854+00:00,240.62489367974192,277.7324672492304,292.6499999998999
2018-06-03 15:50:07.487854+00:00,240.62489367974192,277.7324672492304,292.6499999998999
2018-06-03 15:50:59.633197+00:00,240.581106138877,277.5826333369337,293.6500000000458
2018-06-03 15:50:59.633197+00:00,240.581106138877,277.5826333369337,293.6500000000458
2018-06-03 15:52:38.743422+00:00,240.49806813958978,277.4986713036005,292.64999999987316
2018-06-03 15:52:38.743422+00:00,240.49806813958978,277.4986713036005,292.64999999987316
2018-06-03 15:53:25.035265+00:00,240.45963687120036,277.5468536892423,293.65000000006637
2018-06-03 15:53:25.035265+00:00,240.45963687120036,277.5468536892423,293.65000000006637
2018-06-03 16:00:00+00:00,240.1419283249719,277.9540313770632,292.93785571788607
2018-06-03 16:02:02.670884+00:00,240.04162943894175,278.07555896721954,292.6499999998994
2018-06-03 16:02:02.670884+00:00,240.04162943894175,278.07555896721954,292.6499999998994
2018-06-03 16:02:53.455019+00:00,240.001937608585,278.12655961927555,293.65000000000003
2018-06-03 16:02:53.455019+00:00,240.001937608585,278.12655961927555,293.65000000000003
2018-06-03 16:04:40.124699+00:00,239.9188081110789,278.2328512519906,292.6499999998996
2018-06-03 16:04:40.124699+00:00,239.9188081110789,278.2328512519906,292.6499999998996
2018-06-03 16:05:30.256168999+00:00,239.8802509576437,278.17458068091645,293.65000000000094
2018-06-03 16:05:30.256168999+00:00,239.8802509576437,278.17458068091645,293.65000000000094
2018-06-03 16:07:19.707541+00:00,239.79628559521436,277.8571873746284,292.6499999998644
2018-06-03 16:07:19.707541+00:00,239.79628559521436,277.8571873746284,292.6499999998644
2018-06-03 16:08:09.308017+00:00,239.75873241557463,277.714244262511,293.6500000000593
2018-06-03 16:08:09.308017+00:00,239.75873241557463,277.714244262511,293.6500000000593
2018-06-03 16:10:01.334833+00:00,239.6741398858072,277.392824777014,292.6499999998999
2018-06-03 16:10:01.334833+00:00,239.6741398858072,277.392824777014,292.6499999998999
2018-06-03 16:10:50.490712+00:00,239.63753894564857,277.3462454292609,293.65000000000083
2018-06-03 16:10:50.490712+00:00,239.63753894564857,277.3462454292609,293.65000000000083
2018-06-03 16:12:44.440998+00:00,239.55289420793179,277.4656681262683,292.64999999988083
2018-06-03 16:12:44.440998+00:00,239.55289420793179,277.4656681262683,292.64999999988083
2018-06-03 16:13:33.247149+00:00,239.51712709237282,277.5166688507596,293.65000000000015
2018-06-03 16:13:33.247149+00:00,239.51712709237282,277.5166688507596,293.65000000000015
2018-06-03 16:23:10.808703+00:00,239.10299458862355,278.10508614135966,292.6499999998991
2018-06-03 16:23:10.808703+00:00,239.10299458862355,278.10508614135966,292.6499999998991
2018-06-03 16:23:59.352148+00:00,239.06959845383577,278.15374716983683,293.65000000000026
2018-06-03 16:23:59.352148+00:00,239.06959845383577,278.15374716983683,293.65000000000026
2018-06-03 16:25:56.122193+00:00,238.98939820173467,277.95597004799095,292.6499999998999
2018-06-03 16:25:56.122193+00:00,238.98939820173467,277.95597004799095,292.6499999998999
2018-06-03 16:26:44.429844+00:00,238.95671167002752,277.8164303665138,293.6500000000502
2018-06-03 16:26:44.429844+00:00,238.95671167002752,277.8164303665138,293.6500000000502
2018-06-03 16:28:43.724656+00:00,238.87617907323403,277.4734345520857,292.64999999987015
2018-06-03 16:28:43.724656+00:00,238.87617907323403,277.4734345520857,292.64999999987015
2018-06-03 16:29:31.531927999+00:00,238.8443709642644,277.33687382708683,293.6500000000509
2018-06-03 16:29:31.531927999+00:00,238.8443709642644,277.33687382708683,293.6500000000509
2018-06-03 16:31:34.559308+00:00,238.7626230199386,277.3437611936971,292.64999999989163
2018-06-03 16:31:34.559308+00:00,238.7626230199386,277.3437611936971,292.64999999989163
2018-06-03 16:32:21.755582+00:00,238.73175603873366,277.39346676064525,293.65000000000015
2018-06-03 16:32:21.755582+00:00,238.73175603873366,277.39346676064525,293.65000000000015
2018-06-03 16:34:29.290694+00:00,238.64847787046486,277.52661092415,292.6499999998893
2018-06-03 16:34:29.290694+00:00,238.64847787046486,277.52661092415,292.6499999998893
2018-06-03 16:35:09.243682+00:00,238.62264289378655,277.5681110878127,293.65000000000003
2018-06-03 16:35:09.243682+00:00,238.62264289378655,277.5681110878127,293.65000000000003
2018-06-03 16:47:08.104464+00:00,238.19815164299413,277.02774772250245,292.6499999998997
2018-06-03 16:47:08.104464+00:00,238.19815164299413,277.02774772250245,292.6499999998997
2018-06-03 16:47:54.839980+00:00,238.1702172384703,277.0779520421173,293.65
2018-06-03 16:47:54.839980+00:00,238.1702172384703,277.0779520421173,293.65
2018-06-03 16:50:00.915753+00:00,238.09497100459365,277.2122523799009,292.64999999989993
2018-06-03 16:50:00.915753+00:00,238.09497100459365,277.2122523799009,292.64999999989993
2018-06-03 16:50:48.576500+00:00,238.06697231969096,277.26286192520905,293.6500000000504
2018-06-03 16:50:48.576500+00:00,238.06697231969096,277.26286192520905,293.6500000000504
2018-06-03 16:52:42.812795+00:00,237.99998958182232,277.38323705312825,292.6499999998997
2018-06-03 16:52:42.812795+00:00,237.99998958182232,277.38323705312825,292.6499999998997
2018-06-03 16:53:33.034150+00:00,237.97096665795067,277.4359897566258,293.65000000000003
2018-06-03 16:53:33.034150+00:00,237.97096665795067,277.4359897566258,293.65000000000003
2018-06-03 16:55:15.121815+00:00,237.91206033405822,277.5424420396838,292.64999999987714
2018-06-03 16:55:15.121815+00:00,237.91206033405822,277.5424420396838,292.64999999987714
2018-06-03 16:56:07.968080+00:00,237.88198531314208,277.59738546787094,293.6500000000002
2018-06-03 16:56:07.968080+00:00,237.88198531314208,277.59738546787094,293.6500000000002
2018-06-03 16:57:41.356415+00:00,237.8289129193031,277.6938001196622,292.6499999998735
2018-06-03 16:57:41.356415+00:00,237.8289129193031,277.6938001196622,292.6499999998735
2018-06-03 16:58:29.385003+00:00,237.80181779251663,277.7431547798373,293.6500000000001
2018-06-03 16:58:29.385003+00:00,237.80181779251663,277.7431547798373,293.6500000000001
2018-06-03 17:00:00+00:00,237.75396461169862,277.83775816713614,293.29653257953873
2018-06-03 17:03:20.562147+00:00,237.63966244387433,277.791819474502,292.6499999998997
2018-06-03 17:03:20.562147+00:00,237.63966244387433,277.791819474502,292.6499999998997
2018-06-03 17:04:00.580794+00:00,237.61797114071624,277.67663322406366,293.65000000005966
2018-06-03 17:04:00.580794+00:00,237.61797114071624,277.67663322406366,293.65000000005966
2018-06-03 17:07:21.161362+00:00,237.51003110178198,277.1035900148411,292.6499999998622
2018-06-03 17:07:21.161362+00:00,237.51003110178198,277.1035900148411,292.6499999998622
2018-06-03 17:08:25.064957+00:00,237.47625813094606,277.11561526399544,293.6500000000207
2018-06-03 17:08:25.064957+00:00,237.47625813094606,277.11561526399544,293.6500000000207
2018-06-03 17:09:37.954064+00:00,237.4377276515783,277.19324569418467,292.6499999998677
2018-06-03 17:09:37.954064+00:00,237.4377276515783,277.19324569418467,292.6499999998677
2018-06-03 17:10:43.298477+00:00,237.40365070972106,277.2626715902342,293.65000000000015
2018-06-03 17:10:43.298477+00:00,237.40365070972106,277.2626715902342,293.65000000000015
2018-06-03 17:11:54.081858+00:00,237.3667457122716,277.3373749837019,292.6499999998632
2018-06-03 17:11:54.081858+00:00,237.3667457122716,277.3373749837019,292.6499999998632
2018-06-03 17:13:01.438352+00:00,237.33212815264704,277.4083071371555,293.6500000000001
2018-06-03 17:13:01.438352+00:00,237.33212815264704,277.4083071371555,293.6500000000001
2018-06-03 17:14:10.057494+00:00,237.29683837694893,277.4800680207409,292.6499999998561
2018-06-03 17:14:10.057494+00:00,237.29683837694893,277.4800680207409,292.6499999998561
2018-06-03 17:15:19.434897+00:00,237.261673985478,277.5524682656274,293.65000000000066
2018-06-03 17:15:19.434897+00:00,237.261673985478,277.5524682656274,293.65000000000066
2018-06-03 17:16:26.822736+00:00,237.227472679086,277.62228809433276,292.6499999998957
2018-06-03 17:16:26.822736+00:00,237.227472679086,277.62228809433276,292.6499999998957
2018-06-03 17:17:12.594175+00:00,237.2044777589345,277.66960089515896,293.65000000000407
2018-06-03 17:17:12.594175+00:00,237.2044777589345,277.66960089515896,293.65000000000407
2018-06-03 17:19:51.314401+00:00,237.1249941879127,277.8321895060378,292.6499999998945
2018-06-03 17:19:51.314401+00:00,237.1249941879127,277.8321895060378,292.6499999998945
2018-06-03 17:20:35.063540+00:00,237.1035292957759,277.8768502889808,293.6500000000001
2018-06-03 17:20:35.063540+00:00,237.1035292957759,277.8768502889808,293.6500000000001
2018-06-03 17:23:11.653459+00:00,237.02663195983038,277.73059075696,292.6499999998999
2018-06-03 17:23:11.653459+00:00,237.02663195983038,277.73059075696,292.6499999998999
2018-06-03 17:23:55.746640+00:00,237.20169099928535,277.6038615645187,293.6500000000158
2018-06-03 17:23:55.746640+00:00,237.20169099928535,277.6038615645187,293.6500000000158
2018-06-03 17:26:29.432220+00:00,238.0544557589374,277.16459356496335,292.64999999989914
2018-06-03 17:26:29.432220+00:00,238.0544557589374,277.16459356496335,292.64999999989914
2018-06-03 17:27:13.407233+00:00,238.29628214660192,277.0398770304842,293.65
2018-06-03 17:27:13.407233+00:00,238.29628214660192,277.0398770304842,293.65
2018-06-03 17:29:04.237820+00:00,238.9015564824572,277.08414709992667,292.6499999998996
2018-06-03 17:29:04.237820+00:00,238.9015564824572,277.08414709992667,292.6499999998996
2018-06-03 17:30:13.370233+00:00,239.1340377506542,277.1581178605174,293.650000000039
2018-06-03 17:30:13.370233+00:00,239.1340377506542,277.1581178605174,293.650000000039
2018-06-03 17:31:21.408013+00:00,239.0868267744196,277.2304035672201,292.64999999989993
2018-06-03 17:31:21.408013+00:00,239.0868267744196,277.2304035672201,292.64999999989993
2018-06-03 17:32:30.348451+00:00,239.03957480766707,277.3034860925375,293.6500000000345
2018-06-03 17:32:30.348451+00:00,239.03957480766707,277.3034860925375,293.6500000000345
2018-06-03 17:33:38.409788+00:00,238.99298826322334,277.37513869255463,292.6499999998999
2018-06-03 17:33:38.409788+00:00,238.99298826322334,277.37513869255463,292.6499999998999
2018-06-03 17:34:47.326014+00:00,238.9463972602974,277.4475321687775,293.6500000000001
2018-06-03 17:34:47.326014+00:00,238.9463972602974,277.4475321687775,293.6500000000001
2018-06-03 17:35:55.435109+00:00,238.9003968949803,277.5185734659117,292.6499999998892
2018-06-03 17:35:55.435109+00:00,238.9003968949803,277.5185734659117,292.6499999998892
2018-06-03 17:37:04.352399+00:00,238.8544550435863,277.5903198815434,293.65000000001277
2018-06-03 17:37:04.352399+00:00,238.8544550435863,277.5903198815434,293.65000000001277
2018-06-03 17:39:13.673371+00:00,238.76723355733307,277.71311910836266,292.64999999988726
2018-06-03 17:39:13.673371+00:00,238.76723355733307,277.71311910836266,292.64999999988726
2018-06-03 17:39:57.118053+00:00,238.7387988329568,277.5883119587265,293.6500000000999
2018-06-03 17:39:57.118053+00:00,238.7387988329568,277.5883119587265,293.6500000000999
2018-06-03 17:42:44.755913+00:00,238.62927428312838,277.1094632140476,292.6499999998784
2018-06-03 17:42:44.755913+00:00,238.62927428312838,277.1094632140476,292.6499999998784
2018-06-03 17:43:27.480024+00:00,238.60190007243008,276.988441321293,293.6500000000484
2018-06-03 17:43:27.480024+00:00,238.60190007243008,276.988441321293,293.6500000000484
2018-06-03 17:46:28.239544+00:00,238.4862321478263,276.846569777896,292.64999999988305
2018-06-03 17:46:28.239544+00:00,238.4862321478263,276.846569777896,292.64999999988305
2018-06-03 17:47:10.509870+00:00,238.45975115161247,276.892497517131,293.65000000000026
2018-06-03 17:47:10.509870+00:00,238.45975115161247,276.892497517131,293.65000000000026
2018-06-03 17:49:11.133405+00:00,238.38546530735374,277.02329319026256,292.64999999989993
2018-06-03 17:49:11.133405+00:00,238.38546530735374,277.02329319026256,292.64999999989993
2018-06-03 17:50:17.060627+00:00,238.34488098402196,277.0940972091989,293.65000000003823
2018-06-03 17:50:17.060627+00:00,238.34488098402196,277.0940972091989,293.65000000003823
2018-06-03 17:51:28.564106+00:00,238.3008912773693,277.17035757713626,292.6499999998998
2018-06-03 17:51:28.564106+00:00,238.3008912773693,277.17035757713626,292.6499999998998
2018-06-03 17:52:34.035553+00:00,238.2611357016839,277.24003078013635,293.650000000066
2018-06-03 17:52:34.035553+00:00,238.2611357016839,277.24003078013635,293.650000000066
2018-06-03 17:53:46.157592+00:00,238.2173673552619,277.3162484939818,292.6499999998668
2018-06-03 17:53:46.157592+00:00,238.2173673552619,277.3162484939818,292.6499999998668
2018-06-03 17:54:51.141449+00:00,238.17846012509114,277.38478143476533,293.65000000000515
2018-06-03 17:54:51.141449+00:00,238.17846012509114,277.38478143476533,293.65000000000515
2018-06-03 17:56:03.934507+00:00,238.13486369576137,277.3629598131396,292.6499999998998
2018-06-03 17:56:03.934507+00:00,238.13486369576137,277.3629598131396,292.6499999998998
2018-06-03 17:57:08.480462+00:00,238.09673678573884,277.1791706038213,293.65000000000003
2018-06-03 17:57:08.480462+00:00,238.09673678573884,277.1791706038213,293.65000000000003
2018-06-03 17:58:21.620744+00:00,238.05354913873776,276.97167736416236,292.6499999998999
2018-06-03 17:58:21.620744+00:00,238.05354913873776,276.97167736416236,292.6499999998999
2018-06-03 17:59:25.914504+00:00,238.0161056217598,276.7902871538275,293.6500000000378
2018-06-03 17:59:25.914504+00:00,238.0161056217598,276.7902871538275,293.6500000000378
2018-06-03 18:00:00+00:00,237.99715512435162,276.6949740771347,293.2435028748361
2018-06-03 18:02:11.441684+00:00,237.91838241639144,276.50062338120284,292.6499999998884
2018-06-03 18:02:11.441684+00:00,237.91838241639144,276.50062338120284,292.6499999998884
2018-06-03 18:02:52.776524+00:00,237.89482991599934,276.54648897477307,293.6500000000349
2018-06-03 18:02:52.776524+00:00,237.89482991599934,276.54648897477307,293.6500000000349
2018-06-03 18:06:20.001774+00:00,237.77686931620937,276.77364764881906,292.64999999989965
2018-06-03 18:06:20.001774+00:00,237.77686931620937,276.77364764881906,292.64999999989965
2018-06-03 18:07:00.963707+00:00,237.75410775789717,276.8183557892504,293.6500000000287
2018-06-03 18:07:00.963707+00:00,237.75410775789717,276.8183557892504,293.6500000000287
2018-06-03 18:10:38.300088+00:00,237.63343536147434,277.05257878433775,292.64999999989993
2018-06-03 18:10:38.300088+00:00,237.63343536147434,277.05257878433775,292.64999999989993
2018-06-03 18:11:18.964600+00:00,237.61142080594288,277.0962076506119,293.65000000003056
2018-06-03 18:11:18.964600+00:00,237.61142080594288,277.0962076506119,293.65000000003056
2018-06-03 18:13:35.509502+00:00,237.53905292962665,277.2424464424335,292.6499999998992
2018-06-03 18:13:35.509502+00:00,237.53905292962665,277.2424464424335,292.6499999998992
2018-06-03 18:14:37.612260+00:00,237.506054041236,277.3082451765117,293.65000000000015
2018-06-03 18:14:37.612260+00:00,237.506054041236,277.3082451765117,293.65000000000015
2018-06-03 18:15:54.180758+00:00,237.46536455072558,277.3888076054146,292.64999999986827
2018-06-03 18:15:54.180758+00:00,237.46536455072558,277.3888076054146,292.64999999986827
2018-06-03 18:16:55.726174+00:00,237.43312485619708,277.3972205842465,293.65000000000003
2018-06-03 18:16:55.726174+00:00,237.43312485619708,277.3972205842465,293.65000000000003
2018-06-03 18:18:13.583831+00:00,237.39230133694187,277.1752451980652,292.64999999989936
2018-06-03 18:18:13.583831+00:00,237.39230133694187,277.1752451980652,292.64999999989936
2018-06-03 18:19:14.397153+00:00,237.36087262221324,277.00282121525254,293.6500000000495
2018-06-03 18:19:14.397153+00:00,237.36087262221324,277.00282121525254,293.6500000000495
2018-06-03 18:20:33.346690+00:00,237.32004569509604,276.77981046704144,292.64999999988976
2018-06-03 18:20:33.346690+00:00,237.32004569509604,276.77981046704144,292.64999999988976
2018-06-03 18:21:33.687048+00:00,237.28930741205946,276.6103200048904,293.6500000000018
2018-06-03 18:21:33.687048+00:00,237.28930741205946,276.6103200048904,293.6500000000018
2018-06-03 18:22:53.203905+00:00,237.2487538173492,276.60899131097887,292.649999999899
2018-06-03 18:22:53.203905+00:00,237.2487538173492,276.60899131097887,292.649999999899
2018-06-03 18:23:53.152632+00:00,237.2186285213984,276.6750371548607,293.65
2018-06-03 18:23:53.152632+00:00,237.2186285213984,276.6750371548607,293.65
2018-06-03 18:25:13.457860+00:00,237.17824080887635,276.7628890173142,292.64999999989544
2018-06-03 18:25:13.457860+00:00,237.17824080887635,276.7628890173142,292.64999999989544
2018-06-03 18:26:12.423403+00:00,237.1490101205927,276.82724162416594,293.6500000000581
2018-06-03 18:26:12.423403+00:00,237.1490101205927,276.82724162416594,293.6500000000581
2018-06-03 18:30:47.674456+00:00,237.01261637806297,277.12286320264957,292.64999999989993
2018-06-03 18:30:47.674456+00:00,237.01261637806297,277.12286320264957,292.64999999989993
2018-06-03 18:31:26.835951+00:00,236.99384201091883,277.1646995007899,293.65000000001334
2018-06-03 18:31:26.835951+00:00,236.99384201091883,277.1646995007899,293.65000000001334
2018-06-03 18:35:16.669056+00:00,237.68099986211885,277.4079905161118,292.64999999985645
2018-06-03 18:35:16.669056+00:00,237.68099986211885,277.4079905161118,292.64999999985645
2018-06-03 18:36:15.059746+00:00,237.64915191721272,277.37213575978177,293.65000000000225
2018-06-03 18:36:15.059746+00:00,237.64915191721272,277.37213575978177,293.65000000000225
2018-06-03 18:37:37.809514+00:00,237.603992355514,277.13638854116954,292.6499999998918
2018-06-03 18:37:37.809514+00:00,237.603992355514,277.13638854116954,292.6499999998918
2018-06-03 18:38:36.331789+00:00,237.5725092405133,276.9705990336231,293.6500000000491
2018-06-03 18:38:36.331789+00:00,237.5725092405133,276.9705990336231,293.6500000000491
2018-06-03 18:39:58.756159+00:00,237.5281559145858,276.73797680305626,292.64999999989345
2018-06-03 18:39:58.756159+00:00,237.5281559145858,276.73797680305626,292.64999999989345
2018-06-03 18:40:57.458827+00:00,237.49703149325728,276.57324086077733,293.65000000000106
2018-06-03 18:40:57.458827+00:00,237.49703149325728,276.57324086077733,293.65000000000106
2018-06-03 18:42:19.596734+00:00,237.4534755483946,276.64346165396466,292.6499999998999
2018-06-03 18:42:19.596734+00:00,237.4534755483946,276.64346165396466,292.6499999998999
2018-06-03 18:43:18.299474+00:00,237.42277644705422,276.7080029585507,293.65000000000003
2018-06-03 18:43:18.299474+00:00,237.42277644705422,276.7080029585507,293.65000000000003
2018-06-03 18:44:40.556545+00:00,237.37973842460173,276.7978036521602,292.649999999889
2018-06-03 18:44:40.556545+00:00,237.37973842460173,276.7978036521602,292.649999999889
2018-06-03 18:45:39.252757999+00:00,237.34946009721884,276.86172567548243,293.65000000004204
2018-06-03 18:45:39.252757999+00:00,237.34946009721884,276.86172567548243,293.65000000004204
2018-06-03 18:49:12.071857+00:00,237.2375797754756,277.089028554814,292.64999999989993
2018-06-03 18:49:12.071857+00:00,237.2375797754756,277.089028554814,292.64999999989993
2018-06-03 18:49:51.555047+00:00,237.2177643371929,277.13129655161254,293.6500000000212
2018-06-03 18:49:51.555047+00:00,237.2177643371929,277.13129655161254,293.6500000000212
