Time,Tfre,Tref,Trtu
2018-06-03 03:26:49.851432+00:00,242.33779621594542,279.2972596578778,292.64999999989817
2018-06-03 03:26:49.851432+00:00,242.33779621594542,279.2972596578778,292.64999999989817
2018-06-03 03:29:16.457195+00:00,242.19038173121618,279.43213827939775,293.65000000000015
2018-06-03 03:29:16.457195+00:00,242.19038173121618,279.43213827939775,293.65000000000015
2018-06-03 03:35:02.185114+00:00,241.85000503606148,279.7443004376867,292.64999999989993
2018-06-03 03:35:02.185114+00:00,241.85000503606148,279.7443004376867,292.64999999989993
2018-06-03 03:39:59.122699+00:00,241.57055167027607,279.31084360681734,293.6500000000043
2018-06-03 03:39:59.122699+00:00,241.57055167027607,279.31084360681734,293.6500000000043
2018-06-03 03:42:19.149384+00:00,241.439901191631,278.9366840888534,292.64999999987936
2018-06-03 03:42:19.149384+00:00,241.439901191631,278.9366840888534,292.64999999987936
2018-06-03 03:45:44.271372+00:00,241.25036542064504,279.1285123247313,293.65000000000026
2018-06-03 03:45:44.271372+00:00,241.25036542064504,279.1285123247313,293.65000000000026
2018-06-03 03:51:00.398557+00:00,240.96802868399033,279.42060219946177,292.64999999989993
2018-06-03 03:51:00.398557+00:00,240.96802868399033,279.42060219946177,292.64999999989993
2018-06-03 03:53:33.278628+00:00,240.83510685642932,279.55996137231745,293.6500000000026
2018-06-03 03:53:33.278628+00:00,240.83510685642932,279.55996137231745,293.6500000000026
2018-06-03 03:58:40.729561+00:00,240.57281134028133,279.4178513800817,292.64999999989305
2018-06-03 03:58:40.729561+00:00,240.57281134028133,279.4178513800817,292.64999999989305
2018-06-03 04:00:00+00:00,240.50488640682198,279.18018111140896,293.1677442280683
2018-06-03 04:01:16.368891+00:00,240.44361222814445,278.9548090997277,293.6500000000209
2018-06-03 04:01:16.368891+00:00,240.44361222814445,278.9548090997277,293.6500000000209
2018-06-03 04:06:12.985886+00:00,240.20195809254312,279.10182366140924,292.64999999989425
2018-06-03 04:06:12.985886+00:00,240.20195809254312,279.10182366140924,292.64999999989425
2018-06-03 04:08:50.236053+00:00,240.07721420728444,279.2484678355922,293.6500000000034
2018-06-03 04:08:50.236053+00:00,240.07721420728444,279.2484678355922,293.6500000000034
2018-06-03 04:13:30.133125+00:00,239.8596439495785,279.4094346266256,292.6499999998999
2018-06-03 04:13:30.133125+00:00,239.8596439495785,279.4094346266256,292.6499999998999
2018-06-03 04:20:04.388887+00:00,239.56147526848727,278.7188116783049,293.65000000000003
2018-06-03 04:20:04.388887+00:00,239.56147526848727,278.7188116783049,293.65000000000003
2018-06-03 04:24:54.595136+00:00,239.3502189572535,278.9950216555274,292.64999999989993
2018-06-03 04:24:54.595136+00:00,239.3502189572535,278.9950216555274,292.64999999989993
2018-06-03 04:27:33.245320+00:00,239.2377618451029,279.14407982764726,293.6500000000055
2018-06-03 04:27:33.245320+00:00,239.2377618451029,279.14407982764726,293.6500000000055
2018-06-03 04:32:21.339199+00:00,239.03719707030342,279.4101970399539,292.64999999989396
2018-06-03 04:32:21.339199+00:00,239.03719707030342,279.4101970399539,292.64999999989396
2018-06-03 04:35:00.653858+00:00,238.92929089591368,279.21221761111445,293.65
2018-06-03 04:35:00.653858+00:00,238.92929089591368,279.21221761111445,293.65
2018-06-03 04:39:46.395375+00:00,238.73893623453043,278.62223819810254,292.64999999989993
2018-06-03 04:39:46.395375+00:00,238.73893623453043,278.62223819810254,292.64999999989993
2018-06-03 04:42:26.513039+00:00,238.63517324958934,278.7766341080309,293.65000000000276
2018-06-03 04:42:26.513039+00:00,238.63517324958934,278.7766341080309,293.65000000000276
2018-06-03 04:47:11.602015+00:00,238.45362157154116,279.0469318437902,292.64999999989317
2018-06-03 04:47:11.602015+00:00,238.45362157154116,279.0469318437902,292.64999999989317
2018-06-03 04:49:51.591022+00:00,238.3544689205588,279.19669911142637,293.6500000000025
2018-06-03 04:49:51.591022+00:00,238.3544689205588,279.19669911142637,293.6500000000025
2018-06-03 04:54:38.461149+00:00,238.17961174224183,279.460611671415,292.649999999894
2018-06-03 04:54:38.461149+00:00,238.17961174224183,279.460611671415,292.649999999894
2018-06-03 05:00:00+00:00,237.9944033577035,278.59259406833877,293.64399894711397
2018-06-03 05:00:03.107579+00:00,237.9927640797974,278.5957150542536,293.65
2018-06-03 05:00:03.107579+00:00,237.9927640797974,278.5957150542536,293.65
2018-06-03 05:03:06.192267+00:00,237.88540457461625,278.7708369449063,292.64999999989993
2018-06-03 05:03:06.192267+00:00,237.88540457461625,278.7708369449063,292.64999999989993
2018-06-03 05:05:26.910748+00:00,237.80550794759063,278.90485581701637,293.65000000000003
2018-06-03 05:05:26.910748+00:00,237.80550794759063,278.90485581701637,293.65000000000003
2018-06-03 06:00:00+00:00,238.72035873135715,278.6994336675603,294.4703713543062
2018-06-03 06:14:33.085029+00:00,239.61731215802678,279.56058039373124,292.6499999998937
2018-06-03 06:14:33.085029+00:00,239.61731215802678,279.56058039373124,292.6499999998937
2018-06-03 06:17:13.067025+00:00,240.29392917090004,279.3263126405757,293.65000000000003
2018-06-03 06:17:13.067025+00:00,240.29392917090004,279.3263126405757,293.65000000000003
2018-06-03 06:33:11.104630+00:00,239.58477983943948,279.4118282094673,292.64999999989976
2018-06-03 06:33:11.104630+00:00,239.58477983943948,279.4118282094673,292.64999999989976
2018-06-03 06:35:51.439572+00:00,239.46743329402383,279.5580441832462,293.65000000000003
2018-06-03 06:35:51.439572+00:00,239.46743329402383,279.5580441832462,293.65000000000003
2018-06-03 06:51:09.868772+00:00,239.79236406000604,279.2565018674614,292.64999999989993
2018-06-03 06:51:09.868772+00:00,239.79236406000604,279.2565018674614,292.64999999989993
2018-06-03 06:53:51.559029+00:00,239.67071053525243,279.40561416980484,293.65
2018-06-03 06:53:51.559029+00:00,239.67071053525243,279.40561416980484,293.65
2018-06-03 06:58:32.753066+00:00,239.95614171901488,278.6475939486832,292.64999999989357
2018-06-03 06:58:32.753066+00:00,239.95614171901488,278.6475939486832,292.64999999989357
2018-06-03 07:00:00+00:00,240.41631664686062,278.56781991241405,293.2002508699919
2018-06-03 07:01:13.276777+00:00,240.8033372304315,278.6402436227776,293.65000000000015
2018-06-03 07:01:13.276777+00:00,240.8033372304315,278.6402436227776,293.65000000000015
2018-06-03 07:06:02.177028+00:00,241.2980248064642,278.91660972652625,292.64999999989993
2018-06-03 07:06:02.177028+00:00,241.2980248064642,278.91660972652625,292.64999999989993
2018-06-03 07:07:49.433906+00:00,241.2006416806529,279.01784765443244,293.6500000000001
2018-06-03 07:07:49.433906+00:00,241.2006416806529,279.01784765443244,293.6500000000001
2018-06-03 07:21:01.395183+00:00,241.15612529555176,278.64034703624264,292.64999999989107
2018-06-03 07:21:01.395183+00:00,241.15612529555176,278.64034703624264,292.64999999989107
2018-06-03 07:23:39.079909+00:00,241.96967322080826,278.79222979734664,293.65000000000055
2018-06-03 07:23:39.079909+00:00,241.96967322080826,278.79222979734664,293.65000000000055
2018-06-03 07:28:35.027088+00:00,242.2868838924202,279.07231761566624,292.649999999899
2018-06-03 07:28:35.027088+00:00,242.2868838924202,279.07231761566624,292.649999999899
2018-06-03 07:31:11.933581+00:00,242.12996996579122,279.2189578493313,293.65
2018-06-03 07:31:11.933581+00:00,242.12996996579122,279.2189578493313,293.65
2018-06-03 07:43:58.802193+00:00,241.39962632006856,278.74299998119506,292.64999999989993
2018-06-03 07:43:58.802193+00:00,241.39962632006856,278.74299998119506,292.64999999989993
2018-06-03 07:46:38.981726+00:00,241.8204964296109,278.896207404556,293.65
2018-06-03 07:46:38.981726+00:00,241.8204964296109,278.896207404556,293.65
2018-06-03 07:51:26.849481+00:00,243.16443021964764,279.166811409823,292.64999999989254
2018-06-03 07:51:26.849481+00:00,243.16443021964764,279.166811409823,292.64999999989254
2018-06-03 07:54:06.275649+00:00,242.9911207844468,279.31478488225054,293.65000000000566
2018-06-03 07:54:06.275649+00:00,242.9911207844468,279.31478488225054,293.65000000000566
2018-06-03 07:58:49.897309+00:00,242.6885831726932,279.014576361605,292.6499999998999
2018-06-03 07:58:49.897309+00:00,242.6885831726932,279.014576361605,292.6499999998999
2018-06-03 08:00:00+00:00,242.61346012079167,278.80604633625876,293.0914317408379
2018-06-03 08:01:31.956986+00:00,242.5200954751942,278.54709885090386,293.6500000000115
2018-06-03 08:01:31.956986+00:00,242.5200954751942,278.54709885090386,293.6500000000115
2018-06-03 08:06:05.138011+00:00,242.24138080208274,278.81035811769175,292.64999999989993
2018-06-03 08:06:05.138011+00:00,242.24138080208274,278.81035811769175,292.64999999989993
2018-06-03 08:08:50.260919+00:00,242.6942963748633,278.96752671210936,293.65000000000003
2018-06-03 08:08:50.260919+00:00,242.6942963748633,278.96752671210936,293.65000000000003
2018-06-03 08:13:22.573350+00:00,244.00076052382175,279.2223697822723,292.64999999989317
2018-06-03 08:13:22.573350+00:00,244.00076052382175,279.2223697822723,292.64999999989317
2018-06-03 08:16:06.346259+00:00,243.80918525363342,279.37375293337794,293.65000000000384
2018-06-03 08:16:06.346259+00:00,243.80918525363342,279.37375293337794,293.65000000000384
2018-06-03 08:20:40.220614+00:00,243.49492631786663,279.6227155718487,292.64999999989266
2018-06-03 08:20:40.220614+00:00,243.49492631786663,279.6227155718487,292.64999999989266
2018-06-03 08:23:24.092703+00:00,243.31146914400833,279.76984857820855,293.6500000000116
2018-06-03 08:23:24.092703+00:00,243.31146914400833,279.76984857820855,293.6500000000116
2018-06-03 08:35:21.583874+00:00,243.50088856241382,280.40743281209984,292.6499999998934
2018-06-03 08:35:21.583874+00:00,243.50088856241382,280.40743281209984,292.6499999998934
2018-06-03 08:38:02.130100+00:00,243.32101943007186,280.543235780115,293.65000000000305
2018-06-03 08:38:02.130100+00:00,243.32101943007186,280.543235780115,293.65000000000305
2018-06-03 08:42:45.074892+00:00,243.01009250583897,280.7785019170123,292.6499999998936
2018-06-03 08:42:45.074892+00:00,243.01009250583897,280.7785019170123,292.6499999998936
2018-06-03 08:45:26.454299+00:00,243.183543832175,280.9111057108457,293.65000000002317
2018-06-03 08:45:26.454299+00:00,243.183543832175,280.9111057108457,293.65000000002317
2018-06-03 08:50:08.692853+00:00,244.57349121672536,281.1389535467687,292.64999999989993
2018-06-03 08:50:08.692853+00:00,244.57349121672536,281.1389535467687,292.64999999989993
2018-06-03 08:52:48.234362+00:00,245.34246192146628,281.266192959283,293.65
2018-06-03 08:52:48.234362+00:00,245.34246192146628,281.266192959283,293.65
2018-06-03 08:57:43.971468+00:00,246.73493629387323,281.078675680373,292.64999999989993
2018-06-03 08:57:43.971468+00:00,246.73493629387323,281.078675680373,292.64999999989993
2018-06-03 09:00:00+00:00,247.36131388804202,280.65819479595564,293.5268981303412
2018-06-03 09:00:19.656040+00:00,247.45207958104564,280.5983706063526,293.6500000000009
2018-06-03 09:00:19.656040+00:00,247.45207958104564,280.5983706063526,293.6500000000009
2018-06-03 09:05:22.296907+00:00,248.5107172688813,280.3838146380719,292.64999999989993
2018-06-03 09:05:22.296907+00:00,248.5107172688813,280.3838146380719,292.64999999989993
2018-06-03 09:07:57.089681+00:00,248.2603073721125,280.5150203126855,293.6500000000022
2018-06-03 09:07:57.089681+00:00,248.2603073721125,280.5150203126855,293.6500000000022
2018-06-03 09:12:59.469173+00:00,247.78125046999855,280.7668485791044,292.6499999998939
2018-06-03 09:12:59.469173+00:00,247.78125046999855,280.7668485791044,292.6499999998939
2018-06-03 09:15:35.219379+00:00,247.5405803462698,280.89490976380483,293.65
2018-06-03 09:15:35.219379+00:00,247.5405803462698,280.89490976380483,293.65
2018-06-03 09:28:46.195890+00:00,246.36221255399454,280.3797573316065,292.6499999998908
2018-06-03 09:28:46.195890+00:00,246.36221255399454,280.3797573316065,292.6499999998908
2018-06-03 09:31:23.533969+00:00,246.14125059798246,280.5131505883649,293.65000000000265
2018-06-03 09:31:23.533969+00:00,246.14125059798246,280.5131505883649,293.65000000000265
2018-06-03 09:36:17.325765+00:00,245.73695381095908,280.7579396301838,292.64999999989993
2018-06-03 09:36:17.325765+00:00,245.73695381095908,280.7579396301838,292.64999999989993
2018-06-03 09:38:55.055303+00:00,245.52528136529384,280.4030416466978,293.65
2018-06-03 09:38:55.055303+00:00,245.52528136529384,280.4030416466978,293.65
2018-06-03 09:43:46.497610+00:00,245.14173360600813,279.98336961274026,292.64999999989317
2018-06-03 09:43:46.497610+00:00,245.14173360600813,279.98336961274026,292.64999999989317
2018-06-03 09:46:24.528282999+00:00,244.93895333194467,280.12150917006994,293.65000000000003
2018-06-03 09:46:24.528282999+00:00,244.93895333194467,280.12150917006994,293.65000000000003
2018-06-03 10:00:00+00:00,243.92772586952458,280.2402314940742,292.7649454258654
2018-06-03 10:00:34.677077+00:00,243.88555783291744,280.13368177446955,292.64999999989993
2018-06-03 10:00:34.677077+00:00,243.88555783291744,280.13368177446955,292.64999999989993
2018-06-03 10:03:14.586855+00:00,243.70041077406918,279.8275177944637,293.65
2018-06-03 10:03:14.586855+00:00,243.70041077406918,279.8275177944637,293.65
2018-06-03 10:07:59.766318+00:00,243.37641549784394,280.07811214402466,292.64999999989874
2018-06-03 10:07:59.766318+00:00,243.37641549784394,280.07811214402466,292.64999999989874
2018-06-03 10:10:39.842427+00:00,243.1990455688234,280.2170151619727,293.65000000000305
2018-06-03 10:10:39.842427+00:00,243.1990455688234,280.2170151619727,293.65000000000305
2018-06-03 10:15:24.728234+00:00,242.88945883554928,280.4600270853445,292.64999999989874
2018-06-03 10:15:24.728234+00:00,242.88945883554928,280.4600270853445,292.64999999989874
2018-06-03 10:17:27.604201+00:00,242.75830487809935,280.56319633986175,293.65
2018-06-03 10:17:27.604201+00:00,242.75830487809935,280.56319633986175,293.65
2018-06-03 10:28:48.381045+00:00,242.08456496963146,280.0245146507749,292.649999999893
2018-06-03 10:28:48.381045+00:00,242.08456496963146,280.0245146507749,292.649999999893
2018-06-03 10:31:29.655516+00:00,241.92655046104767,280.1650298990862,293.65000000000094
2018-06-03 10:31:29.655516+00:00,241.92655046104767,280.1650298990862,293.65000000000094
2018-06-03 10:36:11.051302+00:00,241.65600775355242,280.4060595845536,292.64999999989806
2018-06-03 10:36:11.051302+00:00,241.65600775355242,280.4060595845536,292.64999999989806
2018-06-03 10:38:52.395715+00:00,241.50488294581714,280.38390358397584,293.6500000000242
2018-06-03 10:38:52.395715+00:00,241.50488294581714,280.38390358397584,293.6500000000242
2018-06-03 10:43:32.625069+00:00,241.26563575119792,279.6525099757856,292.6499999998953
2018-06-03 10:43:32.625069+00:00,241.26563575119792,279.6525099757856,292.6499999998953
2018-06-03 10:46:13.716998+00:00,242.09487763835918,279.79685187557476,293.65000000000026
2018-06-03 10:46:13.716998+00:00,242.09487763835918,279.79685187557476,293.65000000000026
2018-06-03 10:50:57.650535+00:00,243.0614667817034,280.0468365885028,292.64999999989993
2018-06-03 10:50:57.650535+00:00,243.0614667817034,280.0468365885028,292.64999999989993
2018-06-03 10:53:38.020521+00:00,242.88878349120392,280.18632572523376,293.65000000000305
2018-06-03 10:53:38.020521+00:00,242.88878349120392,280.18632572523376,293.65000000000305
2018-06-03 11:00:00+00:00,242.4845240216363,280.29763188488965,292.85494835018596
2018-06-03 11:05:36.260560+00:00,242.1358903725115,279.6311154054523,292.64999999989294
2018-06-03 11:05:36.260560+00:00,242.1358903725115,279.6311154054523,292.64999999989294
2018-06-03 11:08:18.125414+00:00,241.97646514601408,279.776357496148,293.65000000000475
2018-06-03 11:08:18.125414+00:00,241.97646514601408,279.776357496148,293.65000000000475
2018-06-03 11:12:56.173766+00:00,241.7077614515263,280.0217054281352,292.6499999998929
2018-06-03 11:12:56.173766+00:00,241.7077614515263,280.0217054281352,292.6499999998929
2018-06-03 11:15:38.607031+00:00,241.70059364318618,280.1632874941715,293.65000000001237
2018-06-03 11:15:38.607031+00:00,241.70059364318618,280.1632874941715,293.65000000001237
2018-06-03 11:20:20.673534+00:00,243.1309103340809,280.40489857504343,292.6499999998889
2018-06-03 11:20:20.673534+00:00,243.1309103340809,280.40489857504343,292.6499999998889
2018-06-03 11:23:00.336132+00:00,243.28204720482137,280.08129749468753,293.6500000000001
2018-06-03 11:23:00.336132+00:00,243.28204720482137,280.08129749468753,293.6500000000001
2018-06-03 11:27:46.458953+00:00,242.96867276436205,279.6597926890287,292.64999999989993
2018-06-03 11:27:46.458953+00:00,242.96867276436205,279.6597926890287,292.64999999989993
2018-06-03 11:30:26.382012+00:00,242.79793918371251,279.80299950304465,293.650000000003
2018-06-03 11:30:26.382012+00:00,242.79793918371251,279.80299950304465,293.650000000003
2018-06-03 11:44:41.679040+00:00,242.3801401484964,279.97920716681176,292.6499999998929
2018-06-03 11:44:41.679040+00:00,242.3801401484964,279.97920716681176,292.6499999998929
2018-06-03 11:47:23.406012+00:00,243.19475284301026,279.5613621743799,293.65000000000003
2018-06-03 11:47:23.406012+00:00,243.19475284301026,279.5613621743799,293.65000000000003
2018-06-03 11:52:05.884467+00:00,243.63938866850106,279.81446173432016,292.6499999998997
2018-06-03 11:52:05.884467+00:00,243.63938866850106,279.81446173432016,292.6499999998997
2018-06-03 11:54:46.243329+00:00,243.4575294801744,279.95641364614715,293.65000000000236
2018-06-03 11:54:46.243329+00:00,243.4575294801744,279.95641364614715,293.65000000000236
2018-06-03 12:00:00+00:00,243.11204091466226,280.23107805099477,293.1441966873084
2018-06-03 12:07:39.446265+00:00,243.55119917596798,279.90586326438427,292.64999999989993
2018-06-03 12:07:39.446265+00:00,243.55119917596798,279.90586326438427,292.64999999989993
2018-06-03 12:10:19.594749+00:00,244.33934638126289,279.64299926932773,293.65000000001277
2018-06-03 12:10:19.594749+00:00,244.33934638126289,279.64299926932773,293.65000000001277
2018-06-03 12:15:05.366525+00:00,244.30473695742245,279.89757011625665,292.64999999989993
2018-06-03 12:15:05.366525+00:00,244.30473695742245,279.89757011625665,292.64999999989993
2018-06-03 12:17:45.663786+00:00,244.11236378479703,280.0385827013249,293.650000000003
2018-06-03 12:17:45.663786+00:00,244.11236378479703,280.0385827013249,293.650000000003
2018-06-03 12:31:07.613456+00:00,244.83617253349016,279.6146076245608,292.64999999989993
2018-06-03 12:31:07.613456+00:00,244.83617253349016,279.6146076245608,292.64999999989993
2018-06-03 12:33:49.158118+00:00,245.18035445519425,279.75981766197873,293.6500000000129
2018-06-03 12:33:49.158118+00:00,245.18035445519425,279.75981766197873,293.6500000000129
2018-06-03 12:38:30.043769+00:00,244.82018724368686,280.0079312859679,292.64999999989584
2018-06-03 12:38:30.043769+00:00,244.82018724368686,280.0079312859679,292.64999999989584
2018-06-03 12:41:11.570504+00:00,244.61809733578164,280.1488406454356,293.6500000000016
2018-06-03 12:41:11.570504+00:00,244.61809733578164,280.1488406454356,293.6500000000016
2018-06-03 12:54:13.763978+00:00,245.86620682912675,279.37374591511013,292.6499999998916
2018-06-03 12:54:13.763978+00:00,245.86620682912675,279.37374591511013,292.6499999998916
2018-06-03 12:56:57.023135+00:00,245.6450213740383,279.52301572856913,293.6500000000027
2018-06-03 12:56:57.023135+00:00,245.6450213740383,279.52301572856913,293.6500000000027
2018-06-03 13:00:00+00:00,245.40386078996704,279.6900505074387,292.97876275906094
2018-06-03 13:01:34.942497+00:00,245.27575063683213,279.529313298841,292.64999999989266
2018-06-03 13:01:34.942497+00:00,245.27575063683213,279.529313298841,292.64999999989266
2018-06-03 13:03:58.190574+00:00,245.08929995807586,279.1015221917172,293.6500000000216
2018-06-03 13:03:58.190574+00:00,245.08929995807586,279.1015221917172,293.6500000000216
2018-06-03 13:16:24.327030+00:00,246.36244519291944,279.4137333454962,292.6499999998927
2018-06-03 13:16:24.327030+00:00,246.36244519291944,279.4137333454962,292.6499999998927
2018-06-03 13:19:05.019099+00:00,246.1368048967105,279.560246045485,293.6500000000033
2018-06-03 13:19:05.019099+00:00,246.1368048967105,279.560246045485,293.6500000000033
2018-06-03 13:23:47.617637+00:00,245.7477116554355,279.26486424739545,292.64999999989215
2018-06-03 13:23:47.617637+00:00,245.7477116554355,279.26486424739545,292.64999999989215
2018-06-03 13:25:33.482563+00:00,245.60466331533485,278.9501465309721,293.6500000000001
2018-06-03 13:25:33.482563+00:00,245.60466331533485,278.9501465309721,293.6500000000001
2018-06-03 13:38:03.046862+00:00,246.8273246816825,279.4727092734808,292.64999999989993
2018-06-03 13:38:03.046862+00:00,246.8273246816825,279.4727092734808,292.64999999989993
2018-06-03 13:40:41.584638+00:00,246.5973704836267,279.61664564055843,293.65000000000464
2018-06-03 13:40:41.584638+00:00,246.5973704836267,279.61664564055843,293.65000000000464
2018-06-03 13:45:31.724607+00:00,246.18491838452593,279.1214996702168,292.649999999888
2018-06-03 13:45:31.724607+00:00,246.18491838452593,279.1214996702168,292.649999999888
2018-06-03 13:48:10.854518+00:00,245.96437596892056,278.8719758091706,293.65000000000003
2018-06-03 13:48:10.854518+00:00,245.96437596892056,278.8719758091706,293.65000000000003
2018-06-03 13:52:58.567154+00:00,246.2777336699923,279.142816617026,292.6499999998928
2018-06-03 13:52:58.567154+00:00,246.2777336699923,279.142816617026,292.6499999998928
2018-06-03 13:54:47.701866+00:00,246.78610833864778,279.24416285519976,293.65000000000003
2018-06-03 13:54:47.701866+00:00,246.78610833864778,279.24416285519976,293.65000000000003
2018-06-03 14:00:00+00:00,247.22815844192664,279.5425516436624,293.80799306723105
2018-06-03 14:06:17.589409+00:00,246.67530801810557,279.32346381690036,292.6499999998998
2018-06-03 14:06:17.589409+00:00,246.67530801810557,279.32346381690036,292.6499999998998
2018-06-03 14:08:55.014642+00:00,246.44933992096747,278.85612628640524,293.6500000000135
2018-06-03 14:08:55.014642+00:00,246.44933992096747,278.85612628640524,293.6500000000135
2018-06-03 14:13:51.661500+00:00,246.03211993651342,279.07329647692643,292.6499999998931
2018-06-03 14:13:51.661500+00:00,246.03211993651342,279.07329647692643,292.6499999998931
2018-06-03 14:16:26.072298+00:00,245.8203278617979,279.2176158478197,293.65000000000026
2018-06-03 14:16:26.072298+00:00,245.8203278617979,279.2176158478197,293.65000000000026
2018-06-03 14:30:35.076610+00:00,246.87040100164398,279.98705618738376,292.6499999998998
2018-06-03 14:30:35.076610+00:00,246.87040100164398,279.98705618738376,292.6499999998998
2018-06-03 14:32:55.347193+00:00,246.6661797778053,280.10971177355606,293.6500000000003
2018-06-03 14:32:55.347193+00:00,246.6661797778053,280.10971177355606,293.6500000000003
2018-06-03 14:39:19.316806+00:00,246.1202396371282,280.43879999971165,292.64999999989266
2018-06-03 14:39:19.316806+00:00,246.1202396371282,280.43879999971165,292.64999999989266
2018-06-03 14:41:38.227169+00:00,246.61861302002043,280.55613832152454,293.65
2018-06-03 14:41:38.227169+00:00,246.61861302002043,280.55613832152454,293.65
2018-06-03 14:48:49.417828+00:00,247.37453589697716,280.91213350114583,292.64999999989897
2018-06-03 14:48:49.417828+00:00,247.37453589697716,280.91213350114583,292.64999999989897
2018-06-03 14:51:01.952629+00:00,247.1748830140455,281.0199273867932,293.6500000000001
2018-06-03 14:51:01.952629+00:00,247.1748830140455,281.0199273867932,293.6500000000001
2018-06-03 14:54:16.135115+00:00,246.88804806802767,281.17677184555555,292.64999999989993
2018-06-03 14:54:16.135115+00:00,246.88804806802767,281.17677184555555,292.64999999989993
2018-06-03 14:58:58.652688+00:00,246.47868270067644,281.4001393614173,293.6500000000001
2018-06-03 14:58:58.652688+00:00,246.47868270067644,281.4001393614173,293.6500000000001
2018-06-03 15:00:00+00:00,246.39387715230217,281.44977448126343,293.5054174603764
2018-06-03 15:06:56.647041+00:00,248.19598554122408,281.7677613262038,292.649999999896
2018-06-03 15:06:56.647041+00:00,248.19598554122408,281.7677613262038,292.649999999896
2018-06-03 15:09:05.001862+00:00,248.76944051979675,281.86489145091974,293.65000000000003
2018-06-03 15:09:05.001862+00:00,248.76944051979675,281.86489145091974,293.65000000000003
2018-06-03 15:17:49.082659+00:00,251.03406554139383,280.8771144637304,292.64999999989567
2018-06-03 15:17:49.082659+00:00,251.03406554139383,280.8771144637304,292.64999999989567
2018-06-03 15:19:55.783339+00:00,251.56447649062414,280.78886495851066,293.65000000001726
2018-06-03 15:19:55.783339+00:00,251.56447649062414,280.78886495851066,293.65000000001726
2018-06-03 15:29:23.163037+00:00,250.63687448363368,281.24668686779796,292.64999999989845
2018-06-03 15:29:23.163037+00:00,250.63687448363368,281.24668686779796,292.64999999989845
2018-06-03 15:31:27.715870+00:00,250.40879570446705,281.34525066387874,293.65000000002794
2018-06-03 15:31:27.715870+00:00,250.40879570446705,281.34525066387874,293.65000000002794
2018-06-03 15:41:22.135562+00:00,249.35584218410338,280.66214933118965,292.64999999989897
2018-06-03 15:41:22.135562+00:00,249.35584218410338,280.66214933118965,292.64999999989897
2018-06-03 15:43:25.711309+00:00,249.1452680316944,280.7647367453257,293.6500000000178
2018-06-03 15:43:25.711309+00:00,249.1452680316944,280.7647367453257,293.6500000000178
2018-06-03 15:53:34.554803+00:00,248.14215195584097,280.1179760237451,292.6499999998998
2018-06-03 15:53:34.554803+00:00,248.14215195584097,280.1179760237451,292.6499999998998
2018-06-03 15:55:37.317824+00:00,247.94777283941175,280.224332871955,293.65000000001794
2018-06-03 15:55:37.317824+00:00,247.94777283941175,280.224332871955,293.65000000001794
2018-06-03 16:00:00+00:00,247.54608873632984,280.4530942731832,293.18735158719153
2018-06-03 16:05:41.111245+00:00,247.02308884821244,280.7332083527631,292.64999999989993
2018-06-03 16:05:41.111245+00:00,247.02308884821244,280.7332083527631,292.64999999989993
2018-06-03 16:07:44.166311+00:00,246.84198449741078,280.76620731428375,293.6500000000179
2018-06-03 16:07:44.166311+00:00,246.84198449741078,280.76620731428375,293.6500000000179
2018-06-03 16:14:18.061445+00:00,246.28066737725774,280.02862141466784,292.64999999989993
2018-06-03 16:14:18.061445+00:00,246.28066737725774,280.02862141466784,292.64999999989993
2018-06-03 16:18:29.495954+00:00,245.93120228782973,280.24693776385345,293.6500000000041
2018-06-03 16:18:29.495954+00:00,245.93120228782973,280.24693776385345,293.6500000000041
2018-06-03 16:27:47.397456+00:00,245.1798762079961,280.7141629724407,292.6499999998953
2018-06-03 16:27:47.397456+00:00,245.1798762079961,280.7141629724407,292.6499999998953
2018-06-03 16:29:49.339356+00:00,245.02270960469747,280.5490008525522,293.6500000000001
2018-06-03 16:29:49.339356+00:00,245.02270960469747,280.5490008525522,293.6500000000001
2018-06-03 16:41:15.914765+00:00,244.16842827587968,280.25932391927824,292.64999999989976
2018-06-03 16:41:15.914765+00:00,244.16842827587968,280.25932391927824,292.64999999989976
2018-06-03 16:43:15.000393+00:00,244.02686579762758,280.36138819348804,293.6500000000257
2018-06-03 16:43:15.000393+00:00,244.02686579762758,280.36138819348804,293.6500000000257
2018-06-03 16:55:44.973640+00:00,243.16972890589238,279.8662748230911,292.649999999888
2018-06-03 16:55:44.973640+00:00,243.16972890589238,279.8662748230911,292.649999999888
2018-06-03 16:59:32.744003+00:00,242.92278993500295,280.0227614879821,293.65
2018-06-03 16:59:32.744003+00:00,242.92278993500295,280.0227614879821,293.65
2018-06-03 17:00:00+00:00,242.89466121342616,280.04729590311996,293.4996847233024
2018-06-03 17:06:31.707992+00:00,243.84276627923788,280.37829283521705,292.64999999989783
2018-06-03 17:06:31.707992+00:00,243.84276627923788,280.37829283521705,292.64999999989783
2018-06-03 17:08:25.414041+00:00,244.40037129577158,280.4748836293752,293.65000000000003
2018-06-03 17:08:25.414041+00:00,244.40037129577158,280.4748836293752,293.65000000000003
2018-06-03 17:29:39.101064+00:00,243.6911166268652,280.31259372746405,292.64999999989993
2018-06-03 17:29:39.101064+00:00,243.6911166268652,280.31259372746405,292.64999999989993
2018-06-03 17:31:29.620119+00:00,244.23484372358865,280.4069651022405,293.65000000000015
